collision_system: Pb+Pb
collision_energy: 5.02TeV
particle_type: Charm
centrality: 30-40%
xB = 0.4
average_path-lengths: 5.200829, 4.722707, 5.573215
average_temperatures: 0.215532, 0.213914, 0.218500
number_of_angles:      50
number_of_grid_points: 40, 40
--------------------------------------------------------
    pT [GeV]       phi          R_AA   
  5.0000000000 0.0000000000 0.3160018417
  5.0000000000 0.1282282716 0.3142442983
  5.0000000000 0.2564565432 0.3091775355
  5.0000000000 0.3846848147 0.3012991428
  5.0000000000 0.5129130863 0.2908616812
  5.0000000000 0.6411413579 0.2800543547
  5.0000000000 0.7693696295 0.2677294729
  5.0000000000 0.8975979010 0.2568258652
  5.0000000000 1.0258261726 0.2475073057
  5.0000000000 1.1540544442 0.2400614656
  5.0000000000 1.2822827158 0.2344263194
  5.0000000000 1.4105109873 0.2312370565
  5.0000000000 1.5387392589 0.2298529105
  5.0000000000 1.6669675305 0.2303740947
  5.0000000000 1.7951958021 0.2324145957
  5.0000000000 1.9234240736 0.2366990689
  5.0000000000 2.0516523452 0.2429256414
  5.0000000000 2.1798806168 0.2518396509
  5.0000000000 2.3081088884 0.2622335430
  5.0000000000 2.4363371599 0.2738205502
  5.0000000000 2.5645654315 0.2854510151
  5.0000000000 2.6927937031 0.2968226071
  5.0000000000 2.8210219747 0.3059663650
  5.0000000000 2.9492502462 0.3122448900
  5.0000000000 3.0774785178 0.3156841399
  5.0000000000 3.2057067894 0.3156841399
  5.0000000000 3.3339350610 0.3122448900
  5.0000000000 3.4621633325 0.3059663650
  5.0000000000 3.5903916041 0.2968226071
  5.0000000000 3.7186198757 0.2854510151
  5.0000000000 3.8468481473 0.2738205502
  5.0000000000 3.9750764188 0.2622335430
  5.0000000000 4.1033046904 0.2518396509
  5.0000000000 4.2315329620 0.2429256414
  5.0000000000 4.3597612336 0.2366990689
  5.0000000000 4.4879895051 0.2324145957
  5.0000000000 4.6162177767 0.2303740947
  5.0000000000 4.7444460483 0.2298529105
  5.0000000000 4.8726743199 0.2312370565
  5.0000000000 5.0009025914 0.2344263194
  5.0000000000 5.1291308630 0.2400614656
  5.0000000000 5.2573591346 0.2475073057
  5.0000000000 5.3855874062 0.2568258652
  5.0000000000 5.5138156777 0.2677294729
