collision_system: Pb+Pb
collision_energy: 5.02TeV
particle_type: Charm
centrality: 30-40%
xB = 0.4
average_path-lengths: 5.200829, 4.722707, 5.573215
average_temperatures: 0.215532, 0.213914, 0.218500
number_of_angles:      50
number_of_grid_points: 40, 40
--------------------------------------------------------
    pT [GeV]       R_AA         v_2
  5.0000000000 0.2697047611 0.0803141397
  8.1724137931 0.2472445930 0.0845520123
 11.3448275862 0.2645950305 0.0824430362
 14.5172413793 0.2900073009 0.0787744349
 17.6896551724 0.3176873910 0.0748303838
 20.8620689655 0.3450683845 0.0709596960
 24.0344827586 0.3705355133 0.0673172210
 27.2068965517 0.3914273288 0.0640429899
 30.3793103448 0.4125404833 0.0608943226
 33.5517241379 0.4323456851 0.0581400446
 36.7241379310 0.4508922234 0.0556347232
 39.8965517241 0.4688233089 0.0532477501
 43.0689655172 0.4850819977 0.0510668397
 46.2445303676 0.4996743110 0.0491081876
 49.4201860960 0.5138910951 0.0473438783
 52.8287871326 0.5289970142 0.0456079253
 56.4139685196 0.5423628567 0.0438268207
 60.4329396788 0.5568701962 0.0420170900
 65.0036211627 0.5732272515 0.0401814568
 70.7236129079 0.5908473235 0.0381553599
 77.0569634778 0.6094643493 0.0362049022
 83.7453094019 0.6255312379 0.0343114309
 90.6810321249 0.6414388221 0.0325889777
 97.8975246361 0.6570516106 0.0310381144
105.4344733230 0.6701658604 0.0295915167
113.3394138844 0.6832693343 0.0282370037
121.6697728549 0.6960735122 0.0269741245
130.4955812688 0.7081348163 0.0257146235
139.9031336236 0.7203882926 0.0245194400
150.0000000000 0.7317146167 0.0234301737
